143.501	-332.842
144.001	-332.61
144.501	-332.726
145.001	-332.937
145.501	-333.097
146.001	-332.824
146.501	-332.554
147.001	-332.608
147.501	-332.612
148.001	-332.621
148.501	-332.773
149.001	-332.743
149.501	-332.387
150.001	-332.778
150.501	-332.929
151.001	-332.484
151.501	-332.67
152.001	-332.982
152.501	-332.648
153.001	-332.288
153.501	-332.455
154.001	-332.595
154.501	-332.772
155.001	-332.881
155.501	-332.818
156.001	-332.749
156.501	-332.652
157.001	-332.781
157.501	-332.535
158.001	-332.618
158.501	-332.591
159.001	-332.607
159.501	-332.726
160.001	-332.549
160.501	-332.217
161.001	-332.295
161.501	-332.779
162.001	-332.92
162.501	-332.789
163.001	-332.392
163.501	-332.543
164.001	-332.806
164.501	-332.496
165.001	-332.226
165.501	-332.509
166.001	-332.597
166.501	-332.299
167.001	-332.339
167.501	-332.209
168.001	-332.359
168.501	-332.388
169.001	-332.066
169.501	-331.89
170.001	-332.322
170.501	-332.553
171.001	-332.178
171.501	-331.901
172.001	-332.186
172.501	-332.272
173.001	-331.98
173.501	-331.936
174.001	-332.193
174.501	-332.399
175.001	-332.136
175.501	-331.98
176.001	-332.211
176.501	-332.086
177.001	-332.196
177.501	-331.763
178.001	-332.065
178.501	-331.823
179.001	-331.827
179.501	-331.892
180.001	-331.865
180.501	-331.943
181.001	-331.858
181.501	-331.89
182.001	-331.606
182.501	-331.66
183.001	-331.804
183.501	-331.987
184.001	-331.719
184.501	-331.626
185.001	-331.809
185.501	-331.891
186.001	-331.912
186.501	-331.648
187.001	-331.664
187.501	-331.931
188.001	-331.728
188.501	-331.552
189.001	-331.552
189.501	-332.069
190.001	-332.03
190.501	-331.978
191.001	-331.919
191.501	-331.747
192.001	-331.673
192.501	-331.863
193.001	-332.016
193.501	-331.54
194.001	-331.607
194.501	-331.459
195.001	-331.207
195.501	-331.724
196.001	-331.567
196.501	-331.583
197.001	-331.686
197.501	-331.808
198.001	-331.693
198.501	-331.756
199.001	-332.074
199.501	-331.889
200.001	-331.818
200.501	-331.516
201.001	-331.549
201.501	-331.595
202.001	-331.562
202.501	-331.214
203.001	-331.358
203.501	-331.462
204.001	-331.589
204.501	-331.12
205.001	-331.579
205.501	-331.691
206.001	-331.443
206.501	-331.47
207.001	-331.529
207.501	-331.69
208.001	-331.133
208.501	-331.405
209.001	-331.606
209.501	-331.72
210.001	-331.282
210.501	-331.079
211.001	-331.095
211.501	-331.358
212.001	-331.205
212.501	-331.275
213.001	-331.237
213.501	-331.332
214.001	-331.363
214.501	-331.211
215.001	-331.346
215.501	-331.32
216.001	-330.966
216.501	-331.582
217.001	-331.522
217.501	-331.031
218.001	-331.289
218.501	-331.329
219.001	-331.157
219.501	-331.129
220.001	-331.064
220.501	-331.268
221.001	-330.961
221.501	-331.029
222.001	-331.017
222.501	-330.875
223.001	-330.782
223.501	-330.793
224.001	-330.723
224.501	-330.672
225.001	-330.936
225.501	-330.809
226.001	-330.91
226.501	-330.612
227.001	-330.848
227.501	-330.853
228.001	-330.628
228.501	-330.608
229.001	-330.891
229.501	-331.048
230.001	-330.329
230.501	-330.795
231.001	-330.97
231.501	-330.607
232.001	-330.795
232.501	-330.839
233.001	-330.431
233.501	-330.993
234.001	-330.729
234.501	-330.549
235.001	-330.86
235.501	-330.701
236.001	-330.562
236.501	-330.986
237.001	-330.539
237.501	-330.415
238.001	-330.889
238.501	-331.029
239.001	-330.647
239.501	-330.504
240.001	-330.769
240.501	-330.39
241.001	-330.253
241.501	-330.552
242.001	-330.383
242.501	-330.567
243.001	-330.349
243.501	-330.226
244.001	-330.644
244.501	-330.457
245.001	-330.156
245.501	-330.506
246.001	-330.241
246.501	-330.136
247.001	-330.439
247.501	-330.581
248.001	-330.311
248.501	-330.559
249.001	-330.364
249.501	-330.495
250.001	-330.426
250.501	-330.096
251.001	-329.983
251.501	-330.122
252.001	-330.016
252.501	-330.18
253.001	-330.289
253.501	-330.187
254.001	-330.103
254.501	-330.396
255.001	-330.17
255.501	-329.984
256.001	-330.121
256.501	-330.028
257.001	-330.238
257.501	-330.064
258.001	-329.847
258.501	-329.913
259.001	-330.008
259.501	-330.098
260.001	-330.085
260.501	-330.075
261.001	-330.277
261.501	-330.016
262.001	-329.977
262.501	-330.291
263.001	-329.959
263.501	-329.666
264.001	-330.228
264.501	-330.256
265.001	-330.057
265.501	-330
266.001	-329.823
266.501	-330.044
267.001	-329.665
267.501	-329.889
268.001	-330.007
268.501	-329.872
269.001	-330.053
269.501	-330.018
270.001	-329.926
270.501	-329.986
271.001	-329.723
271.501	-329.681
272.001	-330.035
272.501	-329.508
273.001	-329.717
273.501	-329.972
274.001	-329.926
274.501	-329.558
275.001	-329.985
275.501	-329.953
276.001	-329.736
276.501	-329.582
277.001	-329.357
277.501	-329.319
278.001	-329.398
278.501	-329.847
279.001	-329.458
279.501	-329.484
280.001	-330.045
280.501	-329.757
281.001	-329.402
281.501	-329.52
282.001	-329.658
282.501	-329.82
283.001	-329.736
283.501	-329.48
284.001	-329.648
284.501	-329.73
285.001	-329.529
285.501	-329.554
286.001	-329.491
286.501	-329.389
287.001	-329.326
287.501	-329.48
288.001	-329.335
288.501	-329.031
289.001	-329.232
289.501	-329.838
290.001	-329.348
290.501	-329.238
291.001	-329.237
291.501	-329.399
292.001	-329.435
292.501	-329.22
293.001	-329.35
293.501	-329.368
294.001	-329.592
294.501	-329.597
295.001	-329.136
295.501	-329.15
296.001	-329.391
296.501	-329.282
297.001	-329.446
297.501	-329.423
298.001	-329.256
298.501	-329.098
299.001	-329.298
299.501	-329.451
300.001	-329.129
300.501	-328.816
301.001	-329.166
301.501	-328.802
302.001	-328.932
302.501	-329.17
303.001	-329.29
303.501	-329.238
304.001	-329.172
304.501	-329.042
305.001	-328.769
305.501	-329.158
306.001	-329.066
306.501	-329.114
307.001	-329.341
307.501	-329.125
308.001	-329.462
308.501	-329.165
309.001	-329.243
309.501	-328.794
310.001	-329.148
310.501	-329.31
311.001	-328.963
311.501	-329.021
312.001	-329.2
312.501	-328.938
313.001	-328.976
313.501	-329.166
314.001	-328.976
314.501	-328.893
315.001	-328.719
315.501	-328.903
316.001	-328.906
316.501	-329.046
317.001	-329.261
317.501	-328.91
318.001	-328.935
318.501	-328.787
319.001	-328.877
319.501	-328.565
320.001	-328.517
320.501	-328.825
321.001	-328.345
321.501	-328.503
322.001	-328.773
322.501	-328.764
323.001	-328.519
323.501	-328.552
324.001	-328.728
324.501	-328.604
325.001	-328.653
325.501	-328.791
326.001	-328.63
326.501	-328.992
327.001	-328.724
327.501	-328.409
328.001	-328.434
328.501	-328.607
329.001	-328.594
329.501	-328.326
330.001	-328.686
330.501	-328.51
331.001	-328.474
331.501	-328.52
332.001	-328.612
332.501	-328.611
333.001	-328.425
333.501	-328.606
334.001	-328.616
334.501	-328.298
335.001	-328.466
335.501	-328.608
336.001	-328.486
336.501	-328.296
337.001	-328.487
337.501	-328.396
338.001	-328.652
338.501	-328.859
339.001	-328.221
339.501	-328.163
340.001	-328.4
340.501	-328.465
341.001	-328.133
341.501	-328.199
342.001	-328.357
342.501	-327.991
343.001	-328.205
343.501	-328.532
344.001	-328.553
344.501	-328.232
345.001	-328.423
345.501	-328.261
346.001	-328.433
346.501	-328.542
347.001	-328.221
347.501	-328.344
348.001	-328.315
348.501	-328.374
349.001	-328.387
349.501	-328.147
350.001	-328.507
350.501	-328.41
351.001	-328.454
351.501	-328.42
352.001	-328.43
352.501	-328.24
353.001	-328.497
353.501	-328.4
354.001	-328.471
354.501	-328.257
355.001	-328.158
355.501	-328.239
356.001	-328.18
356.501	-328.489
357.001	-328.453
357.501	-328.268
358.001	-328.288
358.501	-328.207
359.001	-328.389
359.501	-328.286
360.001	-328.077
360.501	-328.196
361.001	-328.199
361.501	-328.108
362.001	-328.151
362.501	-328.432
363.001	-328.426
363.501	-328.046
364.001	-327.993
364.501	-328.15
365.001	-327.843
365.501	-327.958
366.001	-328.224
366.501	-328.013
367.001	-328.322
367.501	-328.307
368.001	-327.944
368.501	-328.031
369.001	-328.182
369.501	-328.264
370.001	-328.112
370.501	-328.04
371.001	-328.162
371.501	-328.071
372.001	-327.999
372.501	-328.008
373.001	-327.951
373.501	-327.91
374.001	-327.946
374.501	-328.102
375.001	-327.866
375.501	-327.715
376.001	-327.942
376.501	-327.843
377.001	-327.921
377.501	-327.782
378.001	-328.016
378.501	-327.601
379.001	-328.069
379.501	-328.275
380.001	-328.013
380.501	-328.224
381.001	-328.201
381.501	-328.086
382.001	-328.037
382.501	-328.075
383.001	-327.87
383.501	-327.985
384.001	-327.934
384.501	-327.867
385.001	-327.738
385.501	-327.951
386.001	-327.787
386.501	-327.686
387.001	-327.829
387.501	-327.706
388.001	-327.716
388.501	-327.666
389.001	-327.979
389.501	-327.907
390.001	-327.739
390.501	-327.591
391.001	-327.637
391.501	-327.76
392.001	-327.615
392.501	-327.701
393.001	-327.536
393.501	-327.819
394.001	-327.801
394.501	-327.578
395.001	-327.43
395.501	-327.637
396.001	-327.422
396.501	-327.699
397.001	-327.49
397.501	-327.573
398.001	-327.7
398.501	-327.66
399.001	-327.63
399.501	-327.388
400.001	-327.349
400.501	-327.333
401.001	-327.389
401.501	-327.192
402.001	-327.444
402.501	-327.513
403.001	-327.486
403.501	-327.461
404.001	-327.654
404.501	-327.479
405.001	-327.388
405.501	-327.498
406.001	-327.416
406.501	-327.321
407.001	-327.291
407.501	-327.485
408.001	-327.211
408.501	-327.273
409.001	-327.223
409.501	-327.154
410.001	-327.14
410.501	-327.292
411.001	-327.232
411.501	-327.378
412.001	-327.083
412.501	-327.086
413.001	-327.282
413.501	-327.207
414.001	-327.21
414.501	-327.421
415.001	-327.068
415.501	-327.341
416.001	-327.289
416.501	-327.147
417.001	-326.863
417.501	-327.212
418.001	-327.253
418.501	-327.277
419.001	-327.392
419.501	-327.229
420.001	-327.239
420.501	-326.988
421.001	-327.162
421.501	-326.966
422.001	-327.316
422.501	-327.105
423.001	-327.33
423.501	-326.806
424.001	-327.051
424.501	-327.081
425.001	-326.783
425.501	-326.738
426.001	-326.948
426.501	-327.06
427.001	-327.19
427.501	-327.071
428.001	-327.043
428.501	-327.076
429.001	-327.214
429.501	-327.318
430.001	-326.886
430.501	-327.07
431.001	-326.91
431.501	-327.237
432.001	-327.05
432.501	-326.67
433.001	-326.891
433.501	-327.118
434.001	-326.917
434.501	-326.953
435.001	-327.129
435.501	-326.896
436.001	-326.877
436.501	-327.285
437.001	-327.125
437.501	-326.755
438.001	-326.675
438.501	-326.642
439.001	-326.635
439.501	-326.817
440.001	-326.675
440.501	-326.697
441.001	-326.878
441.501	-326.853
442.001	-326.977
442.501	-326.679
443.001	-326.774
443.501	-326.899
444.001	-327.206
444.501	-326.741
445.001	-326.74
445.501	-326.656
446.001	-326.828
446.501	-327.061
447.001	-326.887
447.501	-326.647
448.001	-326.839
448.501	-327.044
449.001	-326.923
449.501	-326.721
450.001	-327.001
450.501	-326.684
451.001	-326.822
451.501	-326.57
452.001	-326.818
452.501	-326.733
453.001	-326.69
453.501	-326.743
454.001	-326.928
454.501	-326.541
455.001	-326.979
455.501	-326.756
456.001	-326.645
456.501	-326.47
457.001	-326.794
457.501	-326.641
458.001	-326.469
458.501	-326.78
459.001	-326.687
459.501	-326.701
460.001	-326.878
460.501	-326.653
461.001	-326.571
461.501	-326.966
462.001	-327.296
462.501	-326.896
463.001	-326.732
463.501	-326.566
464.001	-326.577
464.501	-326.471
465.001	-326.536
465.501	-326.79
466.001	-326.582
466.501	-326.196
467.001	-326.335
467.501	-326.602
468.001	-326.434
468.501	-326.5
469.001	-326.577
469.501	-326.563
470.001	-326.996
470.501	-326.715
471.001	-326.525
471.501	-326.396
472.001	-326.571
472.501	-326.529
473.001	-326.61
473.501	-326.871
474.001	-326.304
474.501	-326.258
475.001	-326.365
475.501	-326.453
476.001	-326.334
476.501	-326.498
477.001	-326.542
477.501	-326.412
478.001	-326.651
478.501	-326.78
479.001	-326.826
479.501	-326.375
480.001	-326.497
480.501	-326.486
481.001	-326.376
481.501	-326.106
482.001	-326.404
482.501	-326.208
483.001	-326.146
483.501	-326.309
484.001	-326.464
484.501	-325.869
485.001	-326.07
485.501	-326.008
486.001	-326.261
486.501	-326.216
487.001	-326.066
487.501	-325.903
488.001	-326.152
488.501	-326.091
489.001	-326.316
489.501	-325.847
490.001	-325.945
490.501	-325.96
491.001	-325.938
491.501	-325.836
492.001	-325.905
492.501	-325.959
493.001	-326.143
493.501	-326.247
494.001	-325.891
494.501	-325.773
495.001	-325.89
495.501	-325.734
496.001	-326.108
496.501	-325.976
497.001	-325.775
497.501	-325.758
498.001	-325.916
498.501	-325.547
499.001	-325.823
499.501	-326.028
500.001	-325.747
500.501	-325.862
501.001	-325.668
501.501	-325.799
502.001	-325.922
502.501	-326.088
503.001	-325.516
503.501	-325.741
504.001	-326.032
504.501	-325.857
505.001	-325.968
505.501	-326.057
506.001	-325.681
506.501	-325.963
507.001	-325.717
507.501	-325.705
508.001	-325.868
508.501	-326.021
509.001	-325.764
509.501	-325.733
510.001	-325.692
510.501	-325.588
511.001	-326.007
511.501	-325.776
512.001	-325.328
512.501	-325.49
513.001	-325.521
513.501	-325.585
514.001	-325.435
514.501	-325.524
515.001	-325.649
515.501	-325.361
516.001	-325.349
516.501	-325.629
517.001	-325.642
517.501	-325.385
518.001	-325.388
518.501	-325.783
519.001	-325.456
519.501	-325.501
520.001	-325.504
520.501	-325.439
521.001	-325.525
521.501	-325.471
522.001	-325.379
522.501	-325.294
523.001	-325.491
523.501	-325.343
524.001	-325.46
524.501	-325.052
525.001	-325.442
525.501	-325.443
526.001	-325.253
526.501	-325.151
527.001	-325.361
527.501	-325.382
528.001	-325.198
528.501	-325.031
529.001	-325.276
529.501	-325.482
530.001	-325.419
530.501	-325.137
531.001	-325.313
531.501	-325.311
532.001	-324.998
532.501	-325.214
533.001	-325.198
533.501	-325.191
534.001	-324.861
534.501	-325.302
535.001	-325.349
535.501	-325.244
536.001	-325.119
536.501	-325.216
537.001	-324.946
537.501	-325.005
538.001	-324.98
538.501	-325.112
539.001	-325.108
539.501	-325.335
540.001	-325.099
540.501	-324.957
541.001	-325.064
541.501	-325.126
542.001	-324.852
542.501	-324.815
543.001	-325.233
543.501	-324.874
544.001	-324.978
544.501	-324.888
545.001	-325.005
545.501	-324.597
546.001	-324.844
546.501	-324.774
547.001	-324.964
547.501	-324.749
548.001	-324.932
548.501	-324.886
549.001	-324.603
549.501	-324.964
550.001	-324.633
550.501	-324.763
551.001	-324.708
551.501	-324.624
552.001	-324.274
552.501	-324.463
553.001	-324.585
553.501	-324.767
554.001	-324.762
554.501	-324.482
555.001	-324.535
555.501	-324.79
556.001	-324.43
556.501	-324.428
557.001	-324.535
557.501	-324.557
558.001	-324.508
558.501	-324.491
559.001	-324.503
559.501	-324.298
560.001	-324.343
560.501	-324.672
561.001	-324.817
561.501	-324.528
562.001	-324.524
562.501	-324.358
563.001	-324.554
563.501	-324.545
564.001	-324.696
564.501	-324.66
565.001	-324.589
565.501	-324.369
566.001	-324.519
566.501	-324.682
567.001	-324.375
567.501	-324.377
568.001	-324.354
568.501	-324.482
569.001	-324.246
569.501	-324.256
570.001	-324.378
570.501	-324.297
571.001	-324.252
571.501	-324.49
572.001	-324.099
572.501	-324.128
573.001	-324.239
573.501	-324.035
574.001	-324.283
574.501	-324.411
575.001	-324.26
575.501	-323.932
576.001	-324.163
576.501	-324.064
577.001	-324.03
577.501	-323.997
578.001	-324.271
578.501	-324.098
579.001	-323.953
579.501	-323.885
580.001	-324.054
580.501	-324.194
581.001	-323.789
581.501	-324.039
582.001	-324.103
582.501	-324.052
583.001	-324.23
583.501	-324.235
584.001	-323.99
584.501	-324.095
585.001	-323.972
585.501	-324.156
586.001	-324.273
586.501	-324.08
587.001	-324.023
587.501	-324.012
588.001	-323.941
588.501	-323.982
589.001	-323.963
589.501	-324.107
590.001	-324.184
590.501	-323.948
591.001	-323.753
591.501	-323.816
592.001	-323.808
592.501	-324.061
593.001	-324.633
593.501	-324.493
594.001	-323.871
594.501	-324.044
595.001	-323.927
595.501	-323.808
596.001	-323.915
596.501	-324.181
597.001	-323.869
597.501	-323.883
598.001	-323.685
598.501	-323.865
599.001	-323.816
599.501	-323.663
600.001	-323.676
600.501	-323.952
601.001	-323.576
601.501	-323.375
602.001	-323.522
602.501	-323.521
603.001	-323.54
603.501	-323.633
604.001	-323.885
604.501	-323.406
605.001	-323.493
605.501	-323.711
606.001	-323.661
606.501	-323.728
607.001	-323.634
607.501	-323.544
608.001	-323.357
608.501	-323.434
609.001	-323.471
609.501	-323.819
610.001	-323.83
610.501	-323.649
611.001	-323.844
611.501	-323.403
612.001	-323.543
612.501	-323.254
613.001	-323.73
613.501	-323.689
614.001	-323.409
614.501	-323.283
615.001	-323.487
615.501	-323.274
616.001	-323.286
616.501	-323.553
617.001	-323.495
617.501	-323.709
618.001	-323.185
618.501	-323.309
619.001	-323.345
619.501	-323.237
620.001	-323.375
620.501	-323.627
621.001	-323.365
621.501	-323.282
622.001	-323.817
622.501	-323.475
623.001	-323.577
623.501	-323.387
624.001	-323.224
624.501	-323.401
625.001	-323.335
625.501	-322.916
626.001	-323.364
626.501	-323.235
627.001	-323.071
627.501	-323.136
628.001	-323.241
628.501	-322.94
629.001	-323.081
629.501	-323.407
630.001	-323.309
630.501	-323.35
631.001	-323.019
631.501	-323.108
632.001	-323.139
632.501	-323.028
633.001	-323.202
633.501	-323.19
634.001	-323.166
634.501	-323.018
635.001	-323.424
635.501	-323.175
636.001	-323.061
636.501	-322.966
637.001	-323.195
637.501	-323.31
638.001	-322.78
638.501	-322.564
639.001	-322.567
639.501	-323.071
640.001	-322.72
640.501	-322.911
641.001	-323.102
641.501	-322.636
642.001	-322.895
642.501	-323.02
643.001	-322.928
643.501	-322.761
644.001	-322.686
644.501	-322.482
645.001	-322.568
645.501	-322.525
646.001	-322.594
646.501	-322.762
647.001	-322.301
647.501	-322.314
648.001	-322.459
648.501	-322.633
649.001	-322.827
649.501	-322.6
650.001	-322.351
650.501	-322.608
651.001	-322.659
651.501	-322.758
652.001	-322.649
652.501	-322.471
653.001	-322.752
653.501	-322.949
654.001	-322.765
654.501	-322.806
655.001	-322.447
655.501	-322.742
656.001	-322.719
656.501	-322.528
657.001	-322.636
657.501	-322.454
658.001	-322.549
658.501	-322.324
659.001	-322.593
659.501	-322.427
660.001	-322.228
660.501	-322.594
661.001	-322.527
661.501	-322.372
662.001	-322.548
662.501	-322.393
663.001	-322.452
663.501	-322.556
664.001	-322.292
664.501	-322.43
665.001	-322.303
665.501	-322.182
666.001	-322.082
666.501	-322.154
667.001	-322.622
667.501	-322.541
668.001	-322.596
668.501	-322.084
669.001	-322.275
669.501	-322.436
670.001	-322.413
670.501	-321.949
671.001	-322.549
671.501	-322.12
672.001	-322.317
672.501	-322.133
673.001	-321.931
673.501	-322.284
674.001	-322.062
674.501	-321.983
675.001	-322.21
675.501	-322.268
676.001	-322.299
676.501	-322.23
677.001	-322.186
677.501	-322.107
678.001	-322.148
678.501	-321.942
679.001	-321.906
679.501	-321.916
680.001	-322.058
680.501	-322.213
681.001	-322.259
681.501	-322
682.001	-322.137
682.501	-322.271
683.001	-321.879
683.501	-322.233
684.001	-322.074
684.501	-321.893
685.001	-322.187
685.501	-322.223
686.001	-322.141
686.501	-321.728
687.001	-322.254
687.501	-322.067
688.001	-322.049
688.501	-322.217
689.001	-321.775
689.501	-321.901
690.001	-321.789
690.501	-321.961
691.001	-321.859
691.501	-322.106
692.001	-321.933
692.501	-321.635
693.001	-321.851
693.501	-322.156
694.001	-322.069
694.501	-321.898
695.001	-322.019
695.501	-321.983
696.001	-321.836
696.501	-321.604
697.001	-321.893
697.501	-322.077
698.001	-321.798
698.501	-321.863
699.001	-322.154
699.501	-321.702
700.001	-321.504
700.501	-321.786
701.001	-321.999
701.501	-322.055
702.001	-322.05
702.501	-321.684
703.001	-321.716
703.501	-321.738
704.001	-321.657
704.501	-321.71
705.001	-321.935
705.501	-321.812
706.001	-321.752
706.501	-321.821
707.001	-321.797
707.501	-321.621
708.001	-321.51
708.501	-321.172
709.001	-321.818
709.501	-321.589
710.001	-321.152
710.501	-321.077
711.001	-321.525
711.501	-321.698
712.001	-321.601
712.501	-321.072
713.001	-321.338
713.501	-321.419
714.001	-321.263
714.501	-321.542
715.001	-321.448
715.501	-321.601
716.001	-321.574
716.501	-321.388
717.001	-321.403
717.501	-321.468
718.001	-321.377
718.501	-321.378
719.001	-321.357
719.501	-321.119
720.001	-321.318
720.501	-321.319
721.001	-321.423
721.501	-321.444
722.001	-321.538
722.501	-321.344
723.001	-321.349
723.501	-321.502
724.001	-321.472
724.501	-321.496
725.001	-321.179
725.501	-321.241
726.001	-321.403
726.501	-321.157
727.001	-320.864
727.501	-321.441
728.001	-321.41
728.501	-320.938
729.001	-321.404
729.501	-321.27
730.001	-321.134
730.501	-321.257
731.001	-321.043
731.501	-321.13
732.001	-321.457
732.501	-321.38
733.001	-321.232
733.501	-321.151
734.001	-321.235
734.501	-321.059
735.001	-321.124
735.501	-321.007
736.001	-321.237
736.501	-321.035
737.001	-321.046
737.501	-321.26
738.001	-321.21
738.501	-321.041
739.001	-321.014
739.501	-320.934
740.001	-320.84
740.501	-320.736
741.001	-321.09
741.501	-321.189
742.001	-321.3
742.501	-320.973
743.001	-321.255
743.501	-321.041
744.001	-321.294
744.501	-321.578
745.001	-321.496
745.501	-321.34
746.001	-321.209
746.501	-320.957
747.001	-321.217
747.501	-321.343
748.001	-320.998
748.501	-320.895
749.001	-321.263
749.501	-321.14
750.001	-321.137
750.501	-321.15
751.001	-320.561
751.501	-320.905
752.001	-320.968
752.501	-320.848
753.001	-321.322
753.501	-321.222
754.001	-320.764
754.501	-320.552
755.001	-321.006
755.501	-320.877
756.001	-320.763
756.501	-320.914
757.001	-320.766
757.501	-321.174
758.001	-321.341
758.501	-321.012
759.001	-320.721
759.501	-320.703
760.001	-321.067
760.501	-320.944
761.001	-320.653
761.501	-320.681
762.001	-320.795
762.501	-320.863
763.001	-320.969
763.501	-320.79
764.001	-320.75
764.501	-320.914
765.001	-320.962
765.501	-320.806
766.001	-321.13
766.501	-321.135
767.001	-320.909
767.501	-320.771
768.001	-321.11
768.501	-321.056
769.001	-320.956
769.501	-320.83
770.001	-320.852
770.501	-320.858
771.001	-320.756
771.501	-320.755
772.001	-320.749
772.501	-320.594
773.001	-320.767
773.501	-320.866
774.001	-320.811
774.501	-320.899
775.001	-320.892
775.501	-320.306
776.001	-320.399
776.501	-320.659
777.001	-321.02
777.501	-320.539
